clean_sheets,expected_goals_conceded_per_90,goals_conceded,goals_conceded_per_90,minutes,pos_DEF,pos_FWD,pos_GK,pos_MID,saves,us_key_passes,us_shots,us_xGBuildup,us_xGChain,volatility_index,xA_per_90,xG_per_90,Actual_Points,Predicted_Points,Error,web_name,team_name,price,segment,assists,creativity,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_per_90,goals_scored,threat
0.0,1.99,13.0,2.77,423.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0303738564252851,1.378377165645361,0.0,0.07207897333230108,0.0019642843448735106,2.127659574468085,2.2903476,-0.16268800167327235,Hoever,Wolves,3.8,defensive,,,,,,,
0.0,1.38,13.0,1.64,712.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.5038225594908,3.1757067125290632,0.0,0.08492917806077539,0.0378859584125575,3.665730337078652,2.9200404,0.7456899680448386,Bijol,Leeds,3.9,defensive,,,,,,,
3.0,1.41,25.0,1.44,1567.0,1.0,0.0,0.0,0.0,0.0,19.0,5.0,3.7499650586396456,5.006912907585502,0.0,0.10348675755906349,0.013872126667702657,2.929164007657945,3.0468915,-0.11772744322401296,Kayode,Brentford,4.5,defensive,,,,,,,
0.0,1.54,13.0,1.93,605.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1.6089887861162424,1.9175335448235276,0.0,0.08527632602605938,0.013764542073380836,1.9338842975206612,2.6977344,-0.7638500584058525,Udogie,Spurs,4.4,defensive,,,,,,,
5.0,1.5,14.0,1.05,1201.0,1.0,0.0,0.0,0.0,0.0,19.0,16.0,5.648136917501688,7.209203992038965,0.0,0.25053698383426787,0.07703939835842602,5.995004163197335,5.52493,0.47007416289215964,James,Chelsea,5.7,defensive,,,,,,,
2.0,1.59,6.0,1.09,497.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1259147003293035,1.3323893435299397,0.0,0.029807244418132706,0.0467918216582515,4.346076458752515,4.404888,-0.05881169432365674,Mings,Aston Villa,4.3,defensive,,,,,,,
6.0,1.29,20.0,1.18,1530.0,1.0,0.0,0.0,0.0,0.0,9.0,11.0,5.538386567495763,7.09083756711334,0.0,0.10244600050260916,0.10917723036425955,5.588235294117647,5.329009,0.25922623802633815,Guéhi,Crystal Palace,5.3,defensive,,,,,,,
2.0,1.42,32.0,1.85,1560.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,2.650724085047841,2.900737943127752,0.0,0.015491915723452201,0.07569304309212245,3.2884615384615388,2.7022183,0.586243244317862,Rodon,Leeds,4.0,defensive,,,,,,,
1.0,1.93,14.0,1.83,690.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1.571420669555664,2.6658587232232094,0.0,0.01738649428538653,0.14732990543479504,3.3913043478260874,3.928544,-0.5372396966685415,Walker-Peters,West Ham,4.2,defensive,,,,,,,
5.0,1.41,19.0,1.27,1345.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,3.384838114492595,3.639624969102442,0.0,0.028746558914175702,0.004639097610592394,3.0780669144981414,3.6985147,-0.6204477854377717,Mykolenko,Everton,4.9,defensive,,,,,,,
