clean_sheets,expected_goals_conceded_per_90,goals_conceded,goals_conceded_per_90,minutes,pos_DEF,pos_FWD,pos_GK,pos_MID,saves,us_key_passes,us_shots,us_xGBuildup,us_xGChain,volatility_index,xA_per_90,xG_per_90,Actual_Points,Predicted_Points,Error,web_name,team_name,price,segment,assists,creativity,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_per_90,goals_scored,matchup_advantage,threat
5.0,1.36,16.0,0.98,1471.0,1.0,0.0,0.0,0.0,0.0,11.0,9.0,1.8583970395848155,3.061926786787808,0.0,0.05698098324335488,0.03341564356541245,3.487423521414004,4.296159,-0.8087352691743748,Hume,Sunderland,4.5,defensive,,,,,,,,
0.0,1.38,13.0,1.64,712.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.5038225594908,3.1757067125290632,0.0,0.08492917806077539,0.0378859584125575,3.665730337078652,2.4691997,1.1965306796384665,Bijol,Leeds,3.9,defensive,,,,,,,,
1.0,2.12,10.0,1.74,518.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.9913875125348568,1.0665225945413113,0.0,0.013054357877569296,0.021886324265461173,3.6486486486486487,3.3522582,0.2963904432348303,Henry,Brentford,4.3,defensive,,,,,,,,
0.0,1.54,13.0,1.93,605.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1.6089887861162424,1.9175335448235276,0.0,0.08527632602605938,0.013764542073380836,1.9338842975206612,2.1585402,-0.22465595135018845,Udogie,Spurs,4.3,defensive,,,,,,,,
8.0,1.34,17.0,1.02,1504.0,1.0,0.0,0.0,0.0,0.0,21.0,12.0,7.213925085961819,8.167375467717648,0.0,0.13749303631831278,0.03342716505087198,4.308510638297872,4.52978,-0.22126927274338737,Cucurella,Chelsea,6.2,defensive,,,,,,,,
2.0,1.59,6.0,1.09,497.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1259147003293035,1.3323893435299397,0.0,0.029807244418132706,0.0467918216582515,4.346076458752515,4.3952403,-0.04916384810173291,Mings,Aston Villa,4.3,defensive,,,,,,,,
8.0,1.12,12.0,0.82,1313.0,1.0,0.0,0.0,0.0,0.0,14.0,15.0,9.174638200551271,11.481134166941048,0.0,0.17976122761467264,0.15351472333107666,5.140898705255141,5.9939647,-0.8530659668334817,O'Reilly,Man City,5.3,defensive,,,,,,,,
2.0,1.42,32.0,1.85,1560.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,2.650724085047841,2.900737943127752,0.0,0.015491915723452201,0.07569304309212245,3.2884615384615388,2.8291485,0.45931300750145576,Rodon,Leeds,4.0,defensive,,,,,,,,
3.0,1.39,30.0,1.58,1710.0,1.0,0.0,0.0,0.0,0.0,18.0,20.0,3.663945684209466,5.431896070018411,0.0,0.10749957102694009,0.05578977251915555,2.8421052631578947,3.1459985,-0.3038932147778963,N.Williams,Nott'm Forest,4.7,defensive,,,,,,,,
3.0,1.23,12.0,1.06,1022.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9884604960680008,1.0194332413375378,0.0,0.0,0.008012443232311775,3.258317025440313,3.9368699,-0.6785528342551217,Reinildo,Sunderland,3.9,defensive,,,,,,,,
